,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
561,2022-05-23 00:00:00,0001225208-22-005006,CLX,18673.0,133.88,2499941.2399999998,18673.0
562,2022-05-23 00:00:00,0001062993-22-005344,BLD,9447.0,219.56,2074183.32,22932.0
563,2022-05-23 00:00:00,0000038725-22-000027,FELE,20497.0,83.29,1707195.1300000001,196599.0
564,2022-05-24 00:00:00,0001127602-22-006670,GPN,12887.0,136.02,1752889.7400000002,196153.0
565,2022-05-24 00:00:00,0001085869-22-000042,PRFT,25656.0,98.61,2529938.16,169788.0
566,2022-05-24 00:00:00,0001085869-22-000040,PRFT,31639.0,98.61,3119921.79,115080.0
567,2022-05-24 00:00:00,0001085869-22-000038,PRFT,59324.0,98.61,5849939.64,429745.0
568,2022-05-24 00:00:00,0001562180-22-001856,WST,4346.0,369.13,1604238.98,15915.0
569,2022-05-25 00:00:00,0001567619-22-005637,RE,7050.0,301.54,2125857.0,52097.0
570,2022-05-25 00:00:00,0000912593-22-000051,SUI,25000.0,177.71,4442750.0,174543.0
571,2022-05-25 00:00:00,0000912593-22-000049,SUI,25000.0,177.71,4442750.0,168462.0
572,2022-05-25 00:00:00,0001209191-22-004874,CSX,77362.0,34.1,2638044.2,171727.0
573,2022-05-25 00:00:00,0001209191-22-004870,CSX,77362.0,34.1,2638044.2,252223.0
574,2022-05-25 00:00:00,0001209191-22-004866,CSX,58293.0,34.1,1987791.3,115163.0
575,2022-05-25 00:00:00,0001209191-22-004863,CSX,57878.0,34.1,1973639.8,109565.0
576,2022-05-28 00:00:00,0001127602-22-007166,GPN,12674.0,137.59,1743815.6600000001,200798.0
577,2022-05-28 00:00:00,0000912593-22-000059,SUI,10500.0,180.43,1894515.0,33217.0
578,2022-05-28 00:00:00,0001209191-22-005463,URI,13558.0,307.76,4172610.08,30742.0
579,2022-05-28 00:00:00,0001209191-22-005455,URI,12224.0,307.76,3762058.2399999998,27521.0
580,2022-05-28 00:00:00,0001209191-22-005442,URI,7114.0,307.76,2189404.64,25257.0
581,2022-05-28 00:00:00,0001209191-22-005438,URI,14358.0,307.76,4418818.08,34969.0
582,2022-05-31 00:00:00,0001127602-22-010741,SNBR,9383.0,4847.0,45479401.0,19599.0
583,2022-06-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
584,2022-06-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
585,2022-06-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
586,2022-06-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
587,2022-06-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
588,2022-06-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
589,2022-06-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
590,2022-06-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
591,2022-06-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
592,2022-06-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
593,2022-06-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
594,2022-06-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
595,2022-06-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
596,2022-06-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
597,2022-06-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
598,2022-06-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
599,2022-06-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
600,2022-06-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
601,2022-06-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
602,2022-06-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
603,2022-06-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
604,2022-06-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
605,2022-06-03 00:00:00,0001445305-22-000017,WK,27574.0,119.68,3300056.3200000003,311151.0
606,2022-06-03 00:00:00,0001445305-22-000013,WK,17233.0,119.68,2062445.4400000002,187764.0
607,2022-06-03 00:00:00,0001445305-22-000007,WK,16450.0,119.68,1968736.0,76477.0
608,2022-06-04 00:00:00,0001127602-22-000624,RMD,9162.0,254.81,2334569.22,49857.0
609,2022-06-05 00:00:00,0001206876-22-000002,ASGN,24181.0,124.06,2999894.86,82275.0
610,2022-06-06 00:00:00,0001567619-22-000798,LXP,102881.0,14.58,1500004.98,575628.0
611,2022-06-09 00:00:00,0001617640-22-000042,Z AND ZG,90000.0,49.57,4461300.0,161015.0
612,2022-06-09 00:00:00,0001617640-22-000041,Z AND ZG,45000.0,49.57,2230650.0,90873.0
613,2022-06-09 00:00:00,0001617640-22-000039,Z AND ZG,32000.0,49.57,1586240.0,83665.0
614,2022-06-09 00:00:00,0001022079-22-000060,DGX,11544.0,130.09,1501758.96,50768.0
615,2022-06-09 00:00:00,0001022079-22-000058,DGX,20780.0,130.09,2703270.2,109456.0
616,2022-06-09 00:00:00,0001022079-22-000056,DGX,16162.0,130.09,2102514.58,56338.0
617,2022-06-09 00:00:00,0001022079-22-000054,DGX,13392.0,130.09,1742165.28,81125.0
618,2022-06-09 00:00:00,0001022079-22-000052,DGX,19856.0,130.09,2583067.04,77138.0
619,2022-06-09 00:00:00,0001062993-22-003365,WRK,40515.0,45.43,1840596.45,268637.0
620,2022-06-09 00:00:00,0001437749-22-002828,OTTR,41400.0,61.37,2540718.0,119868.0
621,2022-06-11 00:00:00,0000059478-22-000056,LLY,11348.0,243.27,2760627.96,50352.0
622,2022-06-11 00:00:00,0000059478-22-000052,LLY,22581.0,243.27,5493279.87,78559.0
623,2022-06-11 00:00:00,0000059478-22-000036,LLY,12339.0,243.27,3001708.5300000003,152631.0
624,2022-06-11 00:00:00,0001562180-22-000414,HTGC,137531.0,17.03,2342152.93,983281.0
625,2022-06-12 00:00:00,0001562180-22-000423,HTGC,211429.0,17.5,3700007.5,1144633.0
626,2022-06-14 00:00:00,0001209191-22-009336,PNC,13805.0,210.63,2907747.15,140639.0
627,2022-06-14 00:00:00,0001209191-22-009332,PNC,30843.0,210.63,6496461.09,156293.0
628,2022-06-14 00:00:00,0001209191-22-009331,PNC,10574.0,210.63,2227201.62,75285.0
629,2022-06-14 00:00:00,0001209191-22-009328,PNC,30843.0,210.63,6496461.09,188792.0
630,2022-06-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
631,2022-06-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
632,2022-06-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
633,2022-06-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
634,2022-06-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
635,2022-06-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
636,2022-06-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
637,2022-06-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
638,2022-06-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
639,2022-06-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
640,2022-06-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
641,2022-06-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
642,2022-06-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
643,2022-06-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
644,2022-06-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
645,2022-06-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
646,2022-06-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
647,2022-06-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
648,2022-06-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
649,2022-06-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
650,2022-06-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
651,2022-06-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
652,2022-06-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
653,2022-06-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
654,2022-06-17 00:00:00,0000751364-22-000028,NNN,116210.0,42.34,4920331.4,663423.0
655,2022-06-17 00:00:00,0000751364-22-000026,NNN,44796.0,42.34,1896662.6400000001,227405.0
656,2022-06-17 00:00:00,0001225208-22-002533,WM,15487.0,142.62,2208755.94,33115.44
657,2022-06-17 00:00:00,0001225208-22-002532,WM,15487.0,142.62,2208755.94,48424.0
658,2022-06-17 00:00:00,0001225208-22-002531,WM,30971.0,142.62,4417084.0200000005,61656.0
659,2022-06-17 00:00:00,0001225208-22-002530,WM,15487.0,142.62,2208755.94,15487.0
660,2022-06-17 00:00:00,0001225208-22-002528,WM,34067.0,142.62,4858635.54,118702.0
661,2022-06-17 00:00:00,0001225208-22-002527,WM,25550.0,142.62,3643941.0,58527.58
662,2022-06-17 00:00:00,0001225208-22-002526,WM,108399.0,142.62,15459865.38,218243.0
663,2022-06-17 00:00:00,0001225208-22-002524,WM,20132.0,142.62,2871225.8400000003,44030.76
664,2022-06-17 00:00:00,0001225208-22-002523,WM,25550.0,142.62,3643941.0,47244.06
665,2022-06-18 00:00:00,0001225208-22-002796,MAR,8407.0,180.17,1514689.19,24185.0
666,2022-06-18 00:00:00,0001225208-22-002794,MAR,21316.0,181.68,3872690.8800000004,46354.0
667,2022-06-20 00:00:00,0001127602-22-001752,BLK,4309.0,832.07,3585389.6300000004,76434.34
668,2022-06-20 00:00:00,0001127602-22-001750,BLK,4056.0,832.07,3374875.9200000004,38661.0
669,2022-06-20 00:00:00,0001127602-22-001749,BLK,3011.0,832.07,2505362.77,21815.0
670,2022-06-20 00:00:00,0001127602-22-001748,BLK,3083.0,832.07,2565271.81,15966.0
671,2022-06-20 00:00:00,0001127602-22-001747,BLK,2374.0,832.07,1975334.1800000002,10140.0
672,2022-06-20 00:00:00,0001127602-22-001746,BLK,2374.0,832.07,1975334.1800000002,9310.0
673,2022-06-20 00:00:00,0001127602-22-001745,BLK,2856.0,832.07,2376391.92,9415.0
674,2022-06-20 00:00:00,0001127602-22-001744,BLK,1878.0,832.07,1562627.4600000002,9557.0
675,2022-06-22 00:00:00,0001225208-22-002953,MAR,9390.0,179.75,1687852.5,19682.0
676,2022-06-22 00:00:00,0000014930-22-000058,BC,80580.0,95.89,7726816.2,204962.0
677,2022-06-22 00:00:00,0000014930-22-000058,BC,35690.0,95.89,3422314.1,240652.0
678,2022-06-23 00:00:00,0001225208-22-005006,CLX,18673.0,133.88,2499941.2399999998,18673.0
679,2022-06-23 00:00:00,0001062993-22-005344,BLD,9447.0,219.56,2074183.32,22932.0
680,2022-06-23 00:00:00,0000038725-22-000027,FELE,20497.0,83.29,1707195.1300000001,196599.0
681,2022-06-24 00:00:00,0001127602-22-006670,GPN,12887.0,136.02,1752889.7400000002,196153.0
682,2022-06-24 00:00:00,0001085869-22-000042,PRFT,25656.0,98.61,2529938.16,169788.0
683,2022-06-24 00:00:00,0001085869-22-000040,PRFT,31639.0,98.61,3119921.79,115080.0
684,2022-06-24 00:00:00,0001085869-22-000038,PRFT,59324.0,98.61,5849939.64,429745.0
685,2022-06-24 00:00:00,0001562180-22-001856,WST,4346.0,369.13,1604238.98,15915.0
686,2022-06-25 00:00:00,0001567619-22-005637,RE,7050.0,301.54,2125857.0,52097.0
687,2022-06-25 00:00:00,0000912593-22-000051,SUI,25000.0,177.71,4442750.0,174543.0
688,2022-06-25 00:00:00,0000912593-22-000049,SUI,25000.0,177.71,4442750.0,168462.0
689,2022-06-25 00:00:00,0001209191-22-004874,CSX,77362.0,34.1,2638044.2,171727.0
690,2022-06-25 00:00:00,0001209191-22-004870,CSX,77362.0,34.1,2638044.2,252223.0
691,2022-06-25 00:00:00,0001209191-22-004866,CSX,58293.0,34.1,1987791.3,115163.0
692,2022-06-25 00:00:00,0001209191-22-004863,CSX,57878.0,34.1,1973639.8,109565.0
693,2022-06-28 00:00:00,0001127602-22-007166,GPN,12674.0,137.59,1743815.6600000001,200798.0
694,2022-06-28 00:00:00,0000912593-22-000059,SUI,10500.0,180.43,1894515.0,33217.0
695,2022-06-28 00:00:00,0001209191-22-005463,URI,13558.0,307.76,4172610.08,30742.0
696,2022-06-28 00:00:00,0001209191-22-005455,URI,12224.0,307.76,3762058.2399999998,27521.0
697,2022-06-28 00:00:00,0001209191-22-005442,URI,7114.0,307.76,2189404.64,25257.0
698,2022-06-28 00:00:00,0001209191-22-005438,URI,14358.0,307.76,4418818.08,34969.0
699,2022-07-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
700,2022-07-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
701,2022-07-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
702,2022-07-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
703,2022-07-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
704,2022-07-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
705,2022-07-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
706,2022-07-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
707,2022-07-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
708,2022-07-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
709,2022-07-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
710,2022-07-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
711,2022-07-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
712,2022-07-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
713,2022-07-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
714,2022-07-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
715,2022-07-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
716,2022-07-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
717,2022-07-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
718,2022-07-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
719,2022-07-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
720,2022-07-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
721,2022-07-03 00:00:00,0001445305-22-000017,WK,27574.0,119.68,3300056.3200000003,311151.0
722,2022-07-03 00:00:00,0001445305-22-000013,WK,17233.0,119.68,2062445.4400000002,187764.0
723,2022-07-03 00:00:00,0001445305-22-000007,WK,16450.0,119.68,1968736.0,76477.0
724,2022-07-04 00:00:00,0001127602-22-000624,RMD,9162.0,254.81,2334569.22,49857.0
725,2022-07-05 00:00:00,0001206876-22-000002,ASGN,24181.0,124.06,2999894.86,82275.0
726,2022-07-06 00:00:00,0001567619-22-000798,LXP,102881.0,14.58,1500004.98,575628.0
727,2022-07-09 00:00:00,0001617640-22-000042,Z AND ZG,90000.0,49.57,4461300.0,161015.0
728,2022-07-09 00:00:00,0001617640-22-000041,Z AND ZG,45000.0,49.57,2230650.0,90873.0
729,2022-07-09 00:00:00,0001617640-22-000039,Z AND ZG,32000.0,49.57,1586240.0,83665.0
730,2022-07-09 00:00:00,0001022079-22-000060,DGX,11544.0,130.09,1501758.96,50768.0
731,2022-07-09 00:00:00,0001022079-22-000058,DGX,20780.0,130.09,2703270.2,109456.0
732,2022-07-09 00:00:00,0001022079-22-000056,DGX,16162.0,130.09,2102514.58,56338.0
733,2022-07-09 00:00:00,0001022079-22-000054,DGX,13392.0,130.09,1742165.28,81125.0
734,2022-07-09 00:00:00,0001022079-22-000052,DGX,19856.0,130.09,2583067.04,77138.0
735,2022-07-09 00:00:00,0001062993-22-003365,WRK,40515.0,45.43,1840596.45,268637.0
736,2022-07-09 00:00:00,0001437749-22-002828,OTTR,41400.0,61.37,2540718.0,119868.0
737,2022-07-11 00:00:00,0000059478-22-000056,LLY,11348.0,243.27,2760627.96,50352.0
738,2022-07-11 00:00:00,0000059478-22-000052,LLY,22581.0,243.27,5493279.87,78559.0
739,2022-07-11 00:00:00,0000059478-22-000036,LLY,12339.0,243.27,3001708.5300000003,152631.0
740,2022-07-11 00:00:00,0001562180-22-000414,HTGC,137531.0,17.03,2342152.93,983281.0
741,2022-07-12 00:00:00,0001562180-22-000423,HTGC,211429.0,17.5,3700007.5,1144633.0
742,2022-07-14 00:00:00,0001209191-22-009336,PNC,13805.0,210.63,2907747.15,140639.0
743,2022-07-14 00:00:00,0001209191-22-009332,PNC,30843.0,210.63,6496461.09,156293.0
744,2022-07-14 00:00:00,0001209191-22-009331,PNC,10574.0,210.63,2227201.62,75285.0
745,2022-07-14 00:00:00,0001209191-22-009328,PNC,30843.0,210.63,6496461.09,188792.0
746,2022-07-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
747,2022-07-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
748,2022-07-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
749,2022-07-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
750,2022-07-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
751,2022-07-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
752,2022-07-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
753,2022-07-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
754,2022-07-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
755,2022-07-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
756,2022-07-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
757,2022-07-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
758,2022-07-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
759,2022-07-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
760,2022-07-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
761,2022-07-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
762,2022-07-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
763,2022-07-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
764,2022-07-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
765,2022-07-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
766,2022-07-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
767,2022-07-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
768,2022-07-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
769,2022-07-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
770,2022-07-17 00:00:00,0000751364-22-000028,NNN,116210.0,42.34,4920331.4,663423.0
771,2022-07-17 00:00:00,0000751364-22-000026,NNN,44796.0,42.34,1896662.6400000001,227405.0
772,2022-07-17 00:00:00,0001225208-22-002533,WM,15487.0,142.62,2208755.94,33115.44
773,2022-07-17 00:00:00,0001225208-22-002532,WM,15487.0,142.62,2208755.94,48424.0
774,2022-07-17 00:00:00,0001225208-22-002531,WM,30971.0,142.62,4417084.0200000005,61656.0
775,2022-07-17 00:00:00,0001225208-22-002530,WM,15487.0,142.62,2208755.94,15487.0
776,2022-07-17 00:00:00,0001225208-22-002528,WM,34067.0,142.62,4858635.54,118702.0
777,2022-07-17 00:00:00,0001225208-22-002527,WM,25550.0,142.62,3643941.0,58527.58
778,2022-07-17 00:00:00,0001225208-22-002526,WM,108399.0,142.62,15459865.38,218243.0
779,2022-07-17 00:00:00,0001225208-22-002524,WM,20132.0,142.62,2871225.8400000003,44030.76
780,2022-07-17 00:00:00,0001225208-22-002523,WM,25550.0,142.62,3643941.0,47244.06
781,2022-07-18 00:00:00,0001225208-22-002796,MAR,8407.0,180.17,1514689.19,24185.0
782,2022-07-18 00:00:00,0001225208-22-002794,MAR,21316.0,181.68,3872690.8800000004,46354.0
783,2022-07-20 00:00:00,0001127602-22-001752,BLK,4309.0,832.07,3585389.6300000004,76434.34
784,2022-07-20 00:00:00,0001127602-22-001750,BLK,4056.0,832.07,3374875.9200000004,38661.0
785,2022-07-20 00:00:00,0001127602-22-001749,BLK,3011.0,832.07,2505362.77,21815.0
786,2022-07-20 00:00:00,0001127602-22-001748,BLK,3083.0,832.07,2565271.81,15966.0
787,2022-07-20 00:00:00,0001127602-22-001747,BLK,2374.0,832.07,1975334.1800000002,10140.0
788,2022-07-20 00:00:00,0001127602-22-001746,BLK,2374.0,832.07,1975334.1800000002,9310.0
789,2022-07-20 00:00:00,0001127602-22-001745,BLK,2856.0,832.07,2376391.92,9415.0
790,2022-07-20 00:00:00,0001127602-22-001744,BLK,1878.0,832.07,1562627.4600000002,9557.0
791,2022-07-22 00:00:00,0001225208-22-002953,MAR,9390.0,179.75,1687852.5,19682.0
792,2022-07-22 00:00:00,0000014930-22-000058,BC,80580.0,95.89,7726816.2,204962.0
793,2022-07-22 00:00:00,0000014930-22-000058,BC,35690.0,95.89,3422314.1,240652.0
794,2022-07-23 00:00:00,0001225208-22-005006,CLX,18673.0,133.88,2499941.2399999998,18673.0
795,2022-07-23 00:00:00,0001062993-22-005344,BLD,9447.0,219.56,2074183.32,22932.0
796,2022-07-23 00:00:00,0000038725-22-000027,FELE,20497.0,83.29,1707195.1300000001,196599.0
797,2022-07-24 00:00:00,0001127602-22-006670,GPN,12887.0,136.02,1752889.7400000002,196153.0
798,2022-07-24 00:00:00,0001085869-22-000042,PRFT,25656.0,98.61,2529938.16,169788.0
799,2022-07-24 00:00:00,0001085869-22-000040,PRFT,31639.0,98.61,3119921.79,115080.0
800,2022-07-24 00:00:00,0001085869-22-000038,PRFT,59324.0,98.61,5849939.64,429745.0
801,2022-07-24 00:00:00,0001562180-22-001856,WST,4346.0,369.13,1604238.98,15915.0
802,2022-07-25 00:00:00,0001567619-22-005637,RE,7050.0,301.54,2125857.0,52097.0
803,2022-07-25 00:00:00,0000912593-22-000051,SUI,25000.0,177.71,4442750.0,174543.0
804,2022-07-25 00:00:00,0000912593-22-000049,SUI,25000.0,177.71,4442750.0,168462.0
805,2022-07-25 00:00:00,0001209191-22-004874,CSX,77362.0,34.1,2638044.2,171727.0
806,2022-07-25 00:00:00,0001209191-22-004870,CSX,77362.0,34.1,2638044.2,252223.0
807,2022-07-25 00:00:00,0001209191-22-004866,CSX,58293.0,34.1,1987791.3,115163.0
808,2022-07-25 00:00:00,0001209191-22-004863,CSX,57878.0,34.1,1973639.8,109565.0
809,2022-07-28 00:00:00,0001127602-22-007166,GPN,12674.0,137.59,1743815.6600000001,200798.0
810,2022-07-28 00:00:00,0000912593-22-000059,SUI,10500.0,180.43,1894515.0,33217.0
811,2022-07-28 00:00:00,0001209191-22-005463,URI,13558.0,307.76,4172610.08,30742.0
812,2022-07-28 00:00:00,0001209191-22-005455,URI,12224.0,307.76,3762058.2399999998,27521.0
813,2022-07-28 00:00:00,0001209191-22-005442,URI,7114.0,307.76,2189404.64,25257.0
814,2022-07-28 00:00:00,0001209191-22-005438,URI,14358.0,307.76,4418818.08,34969.0
815,2022-07-31 00:00:00,0001127602-22-010741,SNBR,9383.0,4847.0,45479401.0,19599.0
816,2022-08-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
817,2022-08-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
818,2022-08-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
819,2022-08-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
820,2022-08-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
821,2022-08-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
822,2022-08-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
823,2022-08-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
824,2022-08-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
825,2022-08-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
826,2022-08-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
827,2022-08-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
828,2022-08-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
829,2022-08-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
830,2022-08-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
831,2022-08-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
832,2022-08-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
833,2022-08-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
834,2022-08-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
835,2022-08-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
836,2022-08-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
837,2022-08-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
838,2022-08-03 00:00:00,0001445305-22-000017,WK,27574.0,119.68,3300056.3200000003,311151.0
839,2022-08-03 00:00:00,0001445305-22-000013,WK,17233.0,119.68,2062445.4400000002,187764.0
840,2022-08-03 00:00:00,0001445305-22-000007,WK,16450.0,119.68,1968736.0,76477.0
841,2022-08-04 00:00:00,0001127602-22-000624,RMD,9162.0,254.81,2334569.22,49857.0
